date,日月潭,阿里山
2005-07-30 00:00:00,3.3,1.5
2005-07-31 00:00:00,3.3,0.5
2005-08-01 00:00:00,3.3,1.7
2005-08-02 00:00:00,2.7,3.2
2005-08-03 00:00:00,2.6,2.8000000000000003
2005-08-04 00:00:00,2.5,2.4000000000000004
2005-08-05 00:00:00,2.4000000000000004,2.0
2005-08-06 00:00:00,2.3000000000000003,1.6
2005-08-07 00:00:00,2.2,1.2
2005-08-08 00:00:00,2.1,1.35
2005-08-09 00:00:00,2.0,1.5
2005-08-10 00:00:00,4.15,1.75
2005-08-11 00:00:00,6.3,2.0
2005-08-12 00:00:00,6.0562499999999995,1.8636363636363638
2005-08-13 00:00:00,5.8125,1.7272727272727273
2005-08-14 00:00:00,5.56875,1.5909090909090908
2005-08-15 00:00:00,5.325,1.4545454545454546
2005-08-16 00:00:00,5.08125,1.3181818181818183
2005-08-17 00:00:00,4.8375,1.1818181818181819
2005-08-18 00:00:00,4.59375,1.0454545454545454
2005-08-19 00:00:00,4.35,0.9090909090909092
2005-08-20 00:00:00,4.106249999999999,0.7727272727272729
2005-08-21 00:00:00,3.8625,0.6363636363636365
2005-08-22 00:00:00,3.61875,0.5
2005-08-23 00:00:00,3.375,0.54
2005-08-24 00:00:00,3.13125,0.58
2005-08-25 00:00:00,2.8874999999999997,0.62
2005-08-26 00:00:00,2.64375,0.6599999999999999
2005-08-27 00:00:00,2.4,0.7
2005-08-28 00:00:00,2.3,0.9333333333333332
2005-08-29 00:00:00,2.1,1.1666666666666665
2005-08-30 00:00:00,2.4,1.4
2005-08-31 00:00:00,2.65,1.48
2005-09-01 00:00:00,2.9,1.56
2005-09-02 00:00:00,3.15,1.6400000000000001
2005-09-03 00:00:00,3.4,1.72
2005-09-04 00:00:00,1.3,1.8
2005-09-05 00:00:00,3.6,2.7
2005-09-06 00:00:00,2.9,1.2
2005-09-07 00:00:00,3.7,1.15
2005-09-08 00:00:00,2.75,1.1
2005-09-09 00:00:00,1.8,1.3
2005-09-10 00:00:00,2.05,1.55
2005-09-11 00:00:00,2.3,1.8
2005-09-12 00:00:00,2.8,1.35
2005-09-13 00:00:00,3.3,0.9
2005-09-14 00:00:00,3.8,1.2666666666666666
2005-09-15 00:00:00,3.3,1.6333333333333333
2005-09-16 00:00:00,2.8,2.0
2005-09-17 00:00:00,2.1,1.2
2005-09-18 00:00:00,2.25,1.2
2005-09-19 00:00:00,2.4,1.2
2005-09-20 00:00:00,3.3,2.2
2005-09-21 00:00:00,2.9,1.9000000000000001
2005-09-22 00:00:00,2.5,1.6
2005-09-23 00:00:00,2.1,1.3
2005-09-24 00:00:00,3.2,1.4000000000000001
2005-09-25 00:00:00,2.95,1.5
2005-09-26 00:00:00,2.7,1.6
2005-09-27 00:00:00,2.45,1.7000000000000002
2005-09-28 00:00:00,2.2,1.8
2005-09-29 00:00:00,1.8,1.0
2005-09-30 00:00:00,1.6,1.175
2005-10-01 00:00:00,1.6333333333333333,1.35
2005-10-02 00:00:00,1.6666666666666667,1.525
2005-10-03 00:00:00,1.7,1.7
2005-10-04 00:00:00,1.7999999999999998,1.5
2005-10-05 00:00:00,1.9,1.3
2005-10-06 00:00:00,3.2,1.5
2005-10-07 00:00:00,2.35,1.35
2005-10-08 00:00:00,1.5,1.2
2005-10-09 00:00:00,1.4,1.05
2005-10-10 00:00:00,1.3,0.9
2005-10-11 00:00:00,1.2,0.9
2005-10-12 00:00:00,1.8,1.6
2005-10-13 00:00:00,2.2,1.9
2005-10-14 00:00:00,2.6,1.0
2005-10-15 00:00:00,2.6,1.4
2005-10-16 00:00:00,1.3,2.3
2005-10-17 00:00:00,0.6,1.6
2005-10-18 00:00:00,1.4,2.2
2005-10-19 00:00:00,2.6,0.9
2005-10-20 00:00:00,2.8,0.8
2005-10-21 00:00:00,1.2,0.8
2005-10-22 00:00:00,1.4,1.2
2005-10-23 00:00:00,2.1,2.2
2005-10-24 00:00:00,1.2,2.8
2005-10-25 00:00:00,1.8,1.8
2005-10-26 00:00:00,2.5,2.2
2005-10-27 00:00:00,3.4,1.6
2005-10-28 00:00:00,1.7,2.0
2005-10-29 00:00:00,2.6,1.4666666666666668
2005-10-30 00:00:00,1.65,0.9333333333333333
2005-10-31 00:00:00,0.7,0.4
2005-11-01 00:00:00,2.5,1.3
2005-11-02 00:00:00,2.7,2.1
2005-11-03 00:00:00,2.3,2.8
2005-11-04 00:00:00,1.9,3.7
2005-11-05 00:00:00,3.2,2.3
2005-11-06 00:00:00,1.8,4.2
2005-11-07 00:00:00,1.7,3.2
2005-11-08 00:00:00,2.2,1.8
2005-11-09 00:00:00,1.8,2.6
2005-11-10 00:00:00,1.6,2.4
2005-11-11 00:00:00,3.5,1.8
2005-11-12 00:00:00,1.1,1.0
2005-11-13 00:00:00,1.2000000000000002,1.2
2005-11-14 00:00:00,1.3,1.0
2005-11-15 00:00:00,1.1,1.2
2005-11-16 00:00:00,1.4500000000000002,1.8
2005-11-17 00:00:00,1.8,1.5
2005-11-18 00:00:00,1.5,0.7
2005-11-19 00:00:00,1.2,0.9
2005-11-20 00:00:00,1.125,0.85
2005-11-21 00:00:00,1.05,0.8
2005-11-22 00:00:00,0.975,0.75
2005-11-23 00:00:00,0.9,0.7
2005-11-24 00:00:00,2.0,1.5
2005-11-25 00:00:00,2.4,1.8
2005-11-26 00:00:00,2.8,2.0
2005-11-27 00:00:00,1.5,1.8
2005-11-28 00:00:00,2.7,2.0
2005-11-29 00:00:00,2.8,1.7
2005-11-30 00:00:00,2.0,1.3
2005-12-01 00:00:00,3.0,2.0
2005-12-02 00:00:00,2.5,2.1
2005-12-03 00:00:00,1.9,2.2
2005-12-04 00:00:00,1.3,2.3
2005-12-05 00:00:00,0.4,0.5
2005-12-06 00:00:00,0.8999999999999999,1.0
2005-12-07 00:00:00,1.4,0.8
2005-12-08 00:00:00,0.5,0.8
2005-12-09 00:00:00,1.9,1.0
2005-12-10 00:00:00,1.4,1.4
2005-12-11 00:00:00,0.95,0.8999999999999999
2005-12-12 00:00:00,0.5,0.4
2005-12-13 00:00:00,0.5333333333333333,0.5333333333333333
2005-12-14 00:00:00,0.5666666666666667,0.6666666666666667
2005-12-15 00:00:00,0.6,0.8
2005-12-16 00:00:00,1.5,1.8
2005-12-17 00:00:00,2.0,2.0
2005-12-18 00:00:00,1.4,1.4
2005-12-19 00:00:00,1.5,1.0
2005-12-20 00:00:00,1.6,1.8
2005-12-21 00:00:00,1.5,1.6
2005-12-22 00:00:00,1.5,1.6
2005-12-23 00:00:00,1.5,1.7
2005-12-24 00:00:00,2.0,1.8
2005-12-25 00:00:00,1.1,1.3
2005-12-26 00:00:00,2.0,1.5
2005-12-27 00:00:00,1.4,1.5
2005-12-28 00:00:00,1.4749999999999999,1.575
2005-12-29 00:00:00,1.5499999999999998,1.65
2005-12-30 00:00:00,1.625,1.725
2005-12-31 00:00:00,1.7,1.8
2006-01-01 00:00:00,2.8,1.3
2006-01-02 00:00:00,0.8,1.0
2006-01-03 00:00:00,1.3,1.2
2006-01-04 00:00:00,1.7,1.2
2006-01-05 00:00:00,1.55,1.3
2006-01-06 00:00:00,1.4,1.1
2006-01-07 00:00:00,1.25,0.9
2006-01-08 00:00:00,1.1,2.6
2006-01-09 00:00:00,0.9,1.4
2006-01-10 00:00:00,1.9,1.7
2006-01-11 00:00:00,1.6,1.0
2006-01-12 00:00:00,2.6,2.3
2006-01-13 00:00:00,2.1,4.2
2006-01-14 00:00:00,2.0,3.7
2006-01-15 00:00:00,1.8,2.9
2006-01-16 00:00:00,1.6,2.0999999999999996
2006-01-17 00:00:00,1.7,1.3
2006-01-18 00:00:00,2.2,2.7
2006-01-19 00:00:00,1.5,1.8
2006-01-20 00:00:00,1.44,1.8
2006-01-21 00:00:00,1.38,1.4
2006-01-22 00:00:00,1.3199999999999998,0.9999999999999999
2006-01-23 00:00:00,1.26,0.6
2006-01-24 00:00:00,1.2,1.4
2006-01-25 00:00:00,1.2,1.7
2006-01-26 00:00:00,2.5,2.6
2006-01-27 00:00:00,0.7,0.7
2006-01-28 00:00:00,1.4333333333333333,0.7333333333333333
2006-01-29 00:00:00,2.166666666666667,0.7666666666666667
2006-01-30 00:00:00,2.9,0.8
2006-01-31 00:00:00,1.8,2.1
2006-02-01 00:00:00,2.0,2.2
2006-02-02 00:00:00,1.7,1.8
2006-02-03 00:00:00,3.0,1.2
2006-02-04 00:00:00,2.4,0.6
2006-02-05 00:00:00,1.3,0.7
2006-02-06 00:00:00,2.7,1.9
2006-02-07 00:00:00,2.7,1.0
2006-02-08 00:00:00,2.6,1.8
2006-02-09 00:00:00,2.9,0.7
2006-02-10 00:00:00,1.8,1.6
2006-02-11 00:00:00,2.6,1.3
2006-02-12 00:00:00,2.7,1.6
2006-02-13 00:00:00,2.2,0.9
2006-02-14 00:00:00,2.3666666666666667,0.4
2006-02-15 00:00:00,2.5333333333333337,0.9500000000000001
2006-02-16 00:00:00,2.7,1.5
2006-02-17 00:00:00,3.3,1.6
2006-02-18 00:00:00,2.7666666666666666,2.0
2006-02-19 00:00:00,2.2333333333333334,2.05
2006-02-20 00:00:00,1.7,2.1
2006-02-21 00:00:00,3.7,2.8
2006-02-22 00:00:00,3.5,3.0
2006-02-23 00:00:00,1.9,1.5
2006-02-24 00:00:00,2.4,1.1
2006-02-25 00:00:00,1.65,1.4
2006-02-26 00:00:00,0.9,1.3
2006-02-27 00:00:00,0.88,1.2
2006-02-28 00:00:00,0.86,0.8666666666666667
2006-03-01 00:00:00,0.8400000000000001,0.5333333333333333
2006-03-02 00:00:00,0.8200000000000001,0.2
2006-03-03 00:00:00,0.8,0.7
2006-03-04 00:00:00,1.8499999999999999,1.3
2006-03-05 00:00:00,2.9,1.4
2006-03-06 00:00:00,2.3,1.1
2006-03-07 00:00:00,1.4,1.1333333333333333
2006-03-08 00:00:00,1.25,1.1666666666666667
2006-03-09 00:00:00,1.1,1.2
2006-03-10 00:00:00,2.1,1.3
2006-03-11 00:00:00,4.3,1.7
2006-03-12 00:00:00,2.8,2.0
2006-03-13 00:00:00,1.9,1.5
2006-03-14 00:00:00,1.0,1.0
2006-03-15 00:00:00,0.9,1.95
2006-03-16 00:00:00,0.8,2.9
2006-03-17 00:00:00,2.5,1.4
2006-03-18 00:00:00,2.9,2.6
2006-03-19 00:00:00,3.4,2.6
2006-03-20 00:00:00,3.1333333333333333,1.9
2006-03-21 00:00:00,2.8666666666666667,1.2
2006-03-22 00:00:00,2.5999999999999996,1.4124999999999999
2006-03-23 00:00:00,2.333333333333333,1.625
2006-03-24 00:00:00,2.0666666666666664,1.8375
2006-03-25 00:00:00,1.7999999999999998,2.05
2006-03-26 00:00:00,1.5333333333333332,2.2625
2006-03-27 00:00:00,1.2666666666666666,2.4749999999999996
2006-03-28 00:00:00,1.0,2.6875
2006-03-29 00:00:00,2.0,2.9
2006-03-30 00:00:00,3.3,1.8
2006-03-31 00:00:00,2.5,0.8
2006-04-01 00:00:00,3.6,1.2
2006-04-02 00:00:00,2.6,2.5
2006-04-03 00:00:00,1.8,1.9
2006-04-04 00:00:00,2.4,1.1
2006-04-05 00:00:00,2.0,2.9
2006-04-06 00:00:00,1.6,2.0
2006-04-07 00:00:00,2.5,1.1
2006-04-08 00:00:00,0.8,1.8
2006-04-09 00:00:00,0.9666666666666667,1.3333333333333335
2006-04-10 00:00:00,1.1333333333333333,0.8666666666666668
2006-04-11 00:00:00,1.3,0.4
2006-04-12 00:00:00,3.2,2.4
2006-04-13 00:00:00,3.0,1.96
2006-04-14 00:00:00,2.8000000000000003,1.52
2006-04-15 00:00:00,2.6,1.08
2006-04-16 00:00:00,2.4,0.6400000000000001
2006-04-17 00:00:00,2.2,0.2
2006-04-18 00:00:00,2.0,1.2
2006-04-19 00:00:00,3.2,0.8
2006-04-20 00:00:00,2.1,0.9
2006-04-21 00:00:00,2.55,1.0
2006-04-22 00:00:00,3.0,3.2
2006-04-23 00:00:00,2.9615384615384617,2.8375000000000004
2006-04-24 00:00:00,2.923076923076923,2.475
2006-04-25 00:00:00,2.8846153846153846,2.1125
2006-04-26 00:00:00,2.8461538461538463,1.75
2006-04-27 00:00:00,2.8076923076923075,1.3875
2006-04-28 00:00:00,2.769230769230769,1.025
2006-04-29 00:00:00,2.730769230769231,0.6624999999999996
2006-04-30 00:00:00,2.6923076923076925,0.3
2006-05-01 00:00:00,2.6538461538461537,0.55
2006-05-02 00:00:00,2.6153846153846154,0.8
2006-05-03 00:00:00,2.5769230769230766,1.05
2006-05-04 00:00:00,2.5384615384615383,1.3
2006-05-05 00:00:00,2.5,1.55
2006-05-06 00:00:00,3.7,1.8
2006-05-07 00:00:00,3.566666666666667,1.9666666666666666
2006-05-08 00:00:00,3.433333333333333,2.1333333333333333
2006-05-09 00:00:00,3.3,2.3
2006-05-10 00:00:00,4.1,1.7
2006-05-11 00:00:00,2.1,1.6444444444444444
2006-05-12 00:00:00,3.6,1.5888888888888888
2006-05-13 00:00:00,1.7,1.5333333333333332
2006-05-14 00:00:00,3.6,1.4777777777777779
2006-05-15 00:00:00,3.34,1.422222222222222
2006-05-16 00:00:00,3.08,1.3666666666666667
2006-05-17 00:00:00,2.82,1.3111111111111111
2006-05-18 00:00:00,2.5599999999999996,1.2555555555555555
2006-05-19 00:00:00,2.3,1.2
2006-05-20 00:00:00,3.2,2.3
2006-05-21 00:00:00,3.316666666666667,2.2333333333333334
2006-05-22 00:00:00,3.4333333333333336,2.1666666666666665
2006-05-23 00:00:00,3.55,2.0999999999999996
2006-05-24 00:00:00,3.6666666666666665,2.033333333333333
2006-05-25 00:00:00,3.783333333333333,1.9666666666666666
2006-05-26 00:00:00,3.9,1.9
2006-05-27 00:00:00,3.3428571428571425,1.8894736842105262
2006-05-28 00:00:00,2.7857142857142856,1.8789473684210525
2006-05-29 00:00:00,2.2285714285714286,1.8684210526315788
2006-05-30 00:00:00,1.6714285714285713,1.8578947368421053
2006-05-31 00:00:00,1.1142857142857143,1.8473684210526315
2006-06-01 00:00:00,0.5571428571428569,1.8368421052631578
2006-06-02 00:00:00,0.0,1.8263157894736841
2006-06-03 00:00:00,0.0,1.8157894736842104
2006-06-04 00:00:00,0.0,1.8052631578947367
2006-06-05 00:00:00,0.0,1.7947368421052632
2006-06-06 00:00:00,0.0,1.7842105263157895
2006-06-07 00:00:00,0.0,1.7736842105263158
2006-06-08 00:00:00,0.0,1.763157894736842
2006-06-09 00:00:00,0.0,1.7526315789473683
2006-06-10 00:00:00,0.3,1.7421052631578946
2006-06-11 00:00:00,0.6,1.7315789473684209
2006-06-12 00:00:00,0.8999999999999999,1.7210526315789474
2006-06-13 00:00:00,1.2,1.7105263157894737
2006-06-14 00:00:00,1.5,1.7
2006-06-15 00:00:00,2.1,2.1
2006-06-16 00:00:00,2.7,2.0
2006-06-17 00:00:00,2.8600000000000003,2.2
2006-06-18 00:00:00,3.02,2.0714285714285716
2006-06-19 00:00:00,3.18,1.942857142857143
2006-06-20 00:00:00,3.34,1.8142857142857145
2006-06-21 00:00:00,3.5,1.685714285714286
2006-06-22 00:00:00,3.2,1.5571428571428574
2006-06-23 00:00:00,2.9,1.4285714285714286
2006-06-24 00:00:00,3.1,1.3
2006-06-25 00:00:00,3.25,1.4
2006-06-26 00:00:00,3.4000000000000004,1.3499999999999999
2006-06-27 00:00:00,3.5500000000000003,1.3
2006-06-28 00:00:00,3.7,1.25
2006-06-29 00:00:00,3.6571428571428575,1.2
2006-06-30 00:00:00,3.6142857142857143,1.1500000000000001
2006-07-01 00:00:00,3.5714285714285716,1.1
2006-07-02 00:00:00,3.5285714285714285,1.1666666666666667
2006-07-03 00:00:00,3.4857142857142858,1.2333333333333334
2006-07-04 00:00:00,3.442857142857143,1.3
2006-07-05 00:00:00,3.4,2.0
2006-07-06 00:00:00,3.1,1.8
2006-07-07 00:00:00,2.7,0.9
2006-07-08 00:00:00,2.6166666666666667,0.8866666666666667
2006-07-09 00:00:00,2.5333333333333337,0.8733333333333333
2006-07-10 00:00:00,2.45,0.86
2006-07-11 00:00:00,2.3666666666666667,0.8466666666666667
2006-07-12 00:00:00,2.283333333333333,0.8333333333333334
2006-07-13 00:00:00,2.2,0.82
2006-07-14 00:00:00,2.1166666666666667,0.8066666666666666
2006-07-15 00:00:00,2.033333333333333,0.7933333333333333
2006-07-16 00:00:00,1.95,0.78
2006-07-17 00:00:00,1.8666666666666667,0.7666666666666666
2006-07-18 00:00:00,1.7833333333333332,0.7533333333333333
2006-07-19 00:00:00,1.7,0.74
2006-07-20 00:00:00,3.0999999999999996,0.7266666666666666
2006-07-21 00:00:00,4.5,0.7133333333333333
2006-07-22 00:00:00,3.2,0.7
2006-07-23 00:00:00,3.185714285714286,1.2
2006-07-24 00:00:00,3.1714285714285717,1.3599999999999999
2006-07-25 00:00:00,3.1571428571428575,1.52
2006-07-26 00:00:00,3.142857142857143,1.68
2006-07-27 00:00:00,3.1285714285714286,1.8399999999999999
2006-07-28 00:00:00,3.1142857142857143,2.0
2006-07-29 00:00:00,3.1,1.2
2006-07-30 00:00:00,2.7,1.25
2006-07-31 00:00:00,1.7,1.3
2006-08-01 00:00:00,4.0,2.0
2006-08-02 00:00:00,3.7375,1.8333333333333333
2006-08-03 00:00:00,3.475,1.6666666666666667
2006-08-04 00:00:00,3.2125,1.5
2006-08-05 00:00:00,2.95,1.3333333333333335
2006-08-06 00:00:00,2.6875,1.1666666666666667
2006-08-07 00:00:00,2.425,1.0
2006-08-08 00:00:00,2.1624999999999996,1.2
2006-08-09 00:00:00,1.9,1.4
2006-08-10 00:00:00,1.5,0.8
2006-08-11 00:00:00,2.9,1.0
2006-08-12 00:00:00,3.6,1.2
2006-08-13 00:00:00,2.2,1.4
2006-08-14 00:00:00,1.85,1.4249999999999998
2006-08-15 00:00:00,1.5,1.45
2006-08-16 00:00:00,3.5,1.475
2006-08-17 00:00:00,3.0,1.5
2006-08-18 00:00:00,2.5,1.7333333333333334
2006-08-19 00:00:00,2.0,1.9666666666666668
2006-08-20 00:00:00,2.9,2.2
2006-08-21 00:00:00,2.8,1.9
2006-08-22 00:00:00,2.7333333333333334,1.4333333333333333
2006-08-23 00:00:00,2.6666666666666665,0.9666666666666667
2006-08-24 00:00:00,2.6,0.5
2006-08-25 00:00:00,2.7,0.74
2006-08-26 00:00:00,2.8000000000000003,0.98
2006-08-27 00:00:00,2.9000000000000004,1.22
2006-08-28 00:00:00,3.0,1.46
2006-08-29 00:00:00,3.1,1.7
2006-08-30 00:00:00,2.8,1.4
2006-08-31 00:00:00,2.6333333333333333,1.4473684210526314
2006-09-01 00:00:00,2.4666666666666663,1.4947368421052631
2006-09-02 00:00:00,2.3,1.5421052631578946
2006-09-03 00:00:00,2.2312499999999997,1.5894736842105261
2006-09-04 00:00:00,2.1624999999999996,1.6368421052631579
2006-09-05 00:00:00,2.09375,1.6842105263157894
2006-09-06 00:00:00,2.025,1.7315789473684209
2006-09-07 00:00:00,1.9562499999999998,1.7789473684210524
2006-09-08 00:00:00,1.8874999999999997,1.8263157894736841
2006-09-09 00:00:00,1.8187499999999999,1.8736842105263156
2006-09-10 00:00:00,1.75,1.9210526315789473
2006-09-11 00:00:00,1.68125,1.9684210526315788
2006-09-12 00:00:00,1.6124999999999998,2.0157894736842104
2006-09-13 00:00:00,1.54375,2.063157894736842
2006-09-14 00:00:00,1.4749999999999999,2.1105263157894734
2006-09-15 00:00:00,1.40625,2.1578947368421053
2006-09-16 00:00:00,1.3375,2.205263157894737
2006-09-17 00:00:00,1.26875,2.2526315789473683
2006-09-18 00:00:00,1.2,2.3
2006-09-19 00:00:00,3.7,1.0
2006-09-20 00:00:00,3.1333333333333333,1.08
2006-09-21 00:00:00,2.5666666666666664,1.16
2006-09-22 00:00:00,2.0,1.24
2006-09-23 00:00:00,2.3,1.3199999999999998
2006-09-24 00:00:00,2.6,1.4
2006-09-25 00:00:00,2.0,1.4
2006-09-26 00:00:00,3.0,1.6
2006-09-27 00:00:00,2.2,1.3
2006-09-28 00:00:00,2.5,1.8
2006-09-29 00:00:00,2.9,1.9
2006-09-30 00:00:00,4.1,2.7
2006-10-01 00:00:00,2.1,2.2
2006-10-02 00:00:00,1.6,1.3
2006-10-03 00:00:00,2.4,1.1
2006-10-04 00:00:00,1.1,1.25
2006-10-05 00:00:00,2.0,1.4
2006-10-06 00:00:00,2.9,1.2
2006-10-07 00:00:00,2.4,2.1
2006-10-08 00:00:00,1.6,2.7
2006-10-09 00:00:00,1.4500000000000002,0.9
2006-10-10 00:00:00,1.3,0.7666666666666667
2006-10-11 00:00:00,1.0,0.6333333333333333
2006-10-12 00:00:00,1.1,0.5
2006-10-13 00:00:00,2.4,1.0
2006-10-14 00:00:00,1.9,0.9
2006-10-15 00:00:00,2.2,0.8
2006-10-16 00:00:00,1.7,1.1
2006-10-17 00:00:00,1.8,1.5
2006-10-18 00:00:00,1.5,0.9
2006-10-19 00:00:00,1.6,0.9
2006-10-20 00:00:00,2.4,2.0
2006-10-21 00:00:00,2.2,1.1
2006-10-22 00:00:00,2.1,1.7
2006-10-23 00:00:00,1.9,1.2
2006-10-24 00:00:00,2.1,1.0
2006-10-25 00:00:00,1.6,0.8
2006-10-26 00:00:00,0.9,0.7
2006-10-27 00:00:00,1.9,0.8
2006-10-28 00:00:00,1.9,1.0
2006-10-29 00:00:00,2.6,1.1
2006-10-30 00:00:00,2.1,1.1
2006-10-31 00:00:00,2.1166666666666667,1.1
2006-11-01 00:00:00,2.1333333333333333,1.1
2006-11-02 00:00:00,2.1500000000000004,1.1
2006-11-03 00:00:00,2.166666666666667,1.1
2006-11-04 00:00:00,2.1833333333333336,1.1
2006-11-05 00:00:00,2.2,1.1
2006-11-06 00:00:00,2.9,1.0
2006-11-07 00:00:00,1.9,1.0
2006-11-08 00:00:00,2.5,0.7
2006-11-09 00:00:00,2.2,1.5
2006-11-10 00:00:00,2.5,1.6
2006-11-11 00:00:00,1.7,1.5
2006-11-12 00:00:00,3.0,1.6
2006-11-13 00:00:00,2.68,0.6
2006-11-14 00:00:00,2.36,0.75
2006-11-15 00:00:00,2.04,0.8999999999999999
2006-11-16 00:00:00,1.72,1.0499999999999998
2006-11-17 00:00:00,1.4,1.2
2006-11-18 00:00:00,2.0,0.95
2006-11-19 00:00:00,1.5,0.7
2006-11-20 00:00:00,1.54,0.875
2006-11-21 00:00:00,1.58,1.0499999999999998
2006-11-22 00:00:00,1.6199999999999999,1.2249999999999999
2006-11-23 00:00:00,1.66,1.4
2006-11-24 00:00:00,1.7,1.2
2006-11-25 00:00:00,2.3,2.0
2006-11-26 00:00:00,1.95,2.1
2006-11-27 00:00:00,1.6,1.5
2006-11-28 00:00:00,1.6333333333333333,1.7
2006-11-29 00:00:00,1.6666666666666667,1.9000000000000001
2006-11-30 00:00:00,1.7,2.1
2006-12-01 00:00:00,1.5,2.7
2006-12-02 00:00:00,1.3,2.5
2006-12-03 00:00:00,1.1,2.3000000000000003
2006-12-04 00:00:00,2.3,2.1
2006-12-05 00:00:00,1.7,0.8
2006-12-06 00:00:00,2.0,0.6
2006-12-07 00:00:00,2.0,1.4
2006-12-08 00:00:00,3.0,1.4
2006-12-09 00:00:00,2.6,1.5
2006-12-10 00:00:00,1.3,0.7
2006-12-11 00:00:00,0.8,0.6
2006-12-12 00:00:00,0.8166666666666667,0.9333333333333333
2006-12-13 00:00:00,0.8333333333333334,1.2666666666666666
2006-12-14 00:00:00,0.8500000000000001,1.6
2006-12-15 00:00:00,0.8666666666666667,1.9333333333333331
2006-12-16 00:00:00,0.8833333333333333,2.2666666666666666
2006-12-17 00:00:00,0.9,2.6
2006-12-18 00:00:00,0.9,2.9
2006-12-19 00:00:00,1.9,1.1
2006-12-20 00:00:00,0.7,1.0
2006-12-21 00:00:00,0.8,0.8
2006-12-22 00:00:00,0.8,0.9
2006-12-23 00:00:00,2.1,0.8
2006-12-24 00:00:00,1.0,1.2
2006-12-25 00:00:00,0.7,1.8
2006-12-26 00:00:00,1.9,1.5
2006-12-27 00:00:00,2.1,0.4
2006-12-28 00:00:00,0.7,0.3
2006-12-29 00:00:00,1.0,1.3
2006-12-30 00:00:00,0.7,1.05
2006-12-31 00:00:00,0.4,0.8
2007-01-01 00:00:00,2.0,1.7
2007-01-02 00:00:00,1.7,1.1
2007-01-03 00:00:00,1.35,1.3
2007-01-04 00:00:00,1.0,1.5
2007-01-05 00:00:00,2.2,1.5
2007-01-06 00:00:00,0.9,1.5
2007-01-07 00:00:00,0.5,1.2
2007-01-08 00:00:00,1.2,1.0
2007-01-09 00:00:00,1.9,2.9
2007-01-10 00:00:00,1.2,1.5
2007-01-11 00:00:00,1.8,1.2
2007-01-12 00:00:00,2.2,1.2
2007-01-13 00:00:00,2.0,1.5
2007-01-14 00:00:00,2.3,1.1
2007-01-15 00:00:00,2.5,1.1
2007-01-16 00:00:00,2.2857142857142856,1.0571428571428572
2007-01-17 00:00:00,2.0714285714285716,1.0142857142857145
2007-01-18 00:00:00,1.8571428571428572,0.9714285714285715
2007-01-19 00:00:00,1.6428571428571428,0.9285714285714286
2007-01-20 00:00:00,1.4285714285714286,0.8857142857142858
2007-01-21 00:00:00,1.2142857142857144,0.842857142857143
2007-01-22 00:00:00,1.0,0.8
2007-01-23 00:00:00,1.8,0.9
2007-01-24 00:00:00,1.6,1.8
2007-01-25 00:00:00,1.2,1.6
2007-01-26 00:00:00,2.6,1.2
2007-01-27 00:00:00,2.05,1.4
2007-01-28 00:00:00,1.5,1.6
2007-01-29 00:00:00,1.9,2.1
2007-01-30 00:00:00,2.3,2.3
2007-01-31 00:00:00,2.3,1.4
2007-02-01 00:00:00,2.1,1.3
2007-02-02 00:00:00,1.5,0.8
2007-02-03 00:00:00,2.9,1.3
2007-02-04 00:00:00,2.7,0.8
2007-02-05 00:00:00,2.2,1.7
2007-02-06 00:00:00,2.9,1.4
2007-02-07 00:00:00,2.8,1.7
2007-02-08 00:00:00,2.4,1.9333333333333333
2007-02-09 00:00:00,2.0,2.1666666666666665
2007-02-10 00:00:00,1.6,2.4
2007-02-11 00:00:00,0.9,1.3
2007-02-12 00:00:00,1.6,1.8
2007-02-13 00:00:00,2.9,1.3
2007-02-14 00:00:00,2.2,1.9
2007-02-15 00:00:00,1.2,1.8
2007-02-16 00:00:00,1.7,0.7
2007-02-17 00:00:00,2.2,1.6
2007-02-18 00:00:00,2.4,2.0
2007-02-19 00:00:00,2.0,1.3
2007-02-20 00:00:00,1.0,1.2
2007-02-21 00:00:00,1.2,1.2666666666666666
2007-02-22 00:00:00,1.4000000000000001,1.3333333333333333
2007-02-23 00:00:00,1.6,1.4
2007-02-24 00:00:00,1.5,1.3666666666666667
2007-02-25 00:00:00,1.4000000000000001,1.3333333333333333
2007-02-26 00:00:00,1.3,1.3
2007-02-27 00:00:00,2.0,1.8
2007-02-28 00:00:00,4.4,2.3
2007-03-01 00:00:00,2.2,1.4
2007-03-02 00:00:00,1.7,1.0
2007-03-03 00:00:00,3.4,2.6
2007-03-04 00:00:00,2.9833333333333334,2.2333333333333334
2007-03-05 00:00:00,2.5666666666666664,1.8666666666666667
2007-03-06 00:00:00,2.15,1.5
2007-03-07 00:00:00,1.7333333333333332,1.1333333333333333
2007-03-08 00:00:00,1.3166666666666664,0.7666666666666666
2007-03-09 00:00:00,0.9,0.4
2007-03-10 00:00:00,2.3,1.5
2007-03-11 00:00:00,1.9,1.3
2007-03-12 00:00:00,1.95,1.1
2007-03-13 00:00:00,2.0,1.9
2007-03-14 00:00:00,2.1,3.3
2007-03-15 00:00:00,3.3,2.6
2007-03-16 00:00:00,1.5,2.5
2007-03-17 00:00:00,1.425,0.8
2007-03-18 00:00:00,1.35,0.9666666666666667
2007-03-19 00:00:00,1.275,1.1333333333333333
