date,07010111國聖(1),07010121國聖(2),07010131國聖(3),09100311坪頂(1),08060111新光(1),08060121新光(2),08060211新民(1),08060221新民(2),08040311社寮(1),08040111竹山(1),08040121竹山(2),09030111虎尾(1),070215T1顏厝
2004-04-18 00:00:00,16.78875,8.740833333,43.50541667,195.085,155.13625,161.5279167,134.6766667,133.4795833,175.81125,138.9804167,142.08375,11.4623108,0.518333333
2004-04-19 00:00:00,16.775,8.97125,43.47458333,195.0529167,155.1341667,161.51875,134.6970833,133.4675,175.8720833,138.95,142.0995833,11.47052804,0.549166667
2004-04-20 00:00:00,16.74916667,8.997916667,43.45958333,195.035,155.0341667,161.5,134.6966667,133.4491667,175.9233333,138.915,142.1066667,11.42833498,-0.014583333
2004-04-21 00:00:00,16.73416667,9.115833333,43.48125,195.05625,155.0866667,161.4929167,134.6870833,133.4325,175.9570833,138.9420833,142.1275,11.33732465,0.0875
2004-04-22 00:00:00,16.73291667,9.072083333,43.5025,195.0875,155.0533333,161.4641667,134.6633333,133.415,175.9479167,138.96125,142.1520833,11.19839668,0.168333333
2004-04-23 00:00:00,16.73875,8.916666667,43.49875,195.0858333,155.0020833,161.4291667,134.63375,133.3870833,175.95125,138.94125,142.16,11.0322138,0.12625
2004-04-24 00:00:00,16.77333333,8.779583333,43.48916667,195.0533333,155.0770833,161.4508333,134.61,133.36375,175.9745833,138.9629167,142.1641667,10.91394891,-0.15625
2004-04-25 00:00:00,16.82666667,8.914583333,43.47125,195.0508333,155.0233333,161.42,134.5883333,133.3529167,175.9916667,138.9820833,142.1675,10.8004017,-0.149166667
2004-04-26 00:00:00,16.85,8.93,43.46708333,195.0695833,155.08,161.44,134.5704167,133.3433333,176.0175,138.9579167,142.17375,10.68258348,-0.014583333
2004-04-27 00:00:00,16.88625,8.995833333,43.46458333,195.0654167,155.0166667,161.4204167,134.5575,133.3304167,176.0295833,138.9370833,142.1804167,10.6432989,-0.018333333
2004-04-28 00:00:00,16.93333333,8.930416667,43.44166667,195.04625,155.0733333,161.4558333,134.5408333,133.3208333,172.0225,138.9620833,142.1816667,10.6034858,-0.17
2004-04-29 00:00:00,16.9375,9.075,43.43083333,195.0529167,155.0875,161.4783333,134.5329167,133.3075,169.1666667,138.9179167,142.1845833,10.47447264,-0.001666667
2004-04-30 00:00:00,16.91458333,8.985833333,43.43833333,195.0633333,155.0504167,161.4654167,134.5254167,133.305,169.1683333,138.92625,142.1791667,10.4263869,0.250416667
2004-05-01 00:00:00,16.91208333,9.192083333,43.43166667,195.0545833,154.9229167,161.3758333,134.5179167,133.3104167,169.1579167,138.9079167,142.1679167,10.32240487,0.165
2004-05-02 00:00:00,16.94208333,9.393333333,43.425,195.0391667,154.94375,161.29375,134.5170833,133.3120833,169.1395833,138.9070833,142.17,10.2024934,0.18125
2004-05-03 00:00:00,16.96,9.52625,43.41958333,195.0445833,154.8379167,161.2116667,134.50375,133.32,169.1354167,138.80375,142.17,10.10995132,0.135833333
2004-05-04 00:00:00,16.97166667,9.599166667,43.41625,195.0383333,154.8891667,161.2158333,134.5108333,133.3270833,169.1279167,138.86875,142.17,10.05141594,0.05625
2004-05-05 00:00:00,16.99083333,9.368333333,43.41416667,195.02375,154.6979167,161.185,134.53,133.33375,169.0883333,138.86625,142.17,9.913378437,-0.385
2004-05-06 00:00:00,16.99083333,9.427083333,43.40583333,195.0045833,154.6825,161.0804167,134.5441667,133.3366667,169.1079167,138.8329167,142.17,9.651605967,-0.0925
2004-05-07 00:00:00,17.00083333,9.491666667,43.40333333,195.0154167,154.6458333,161.08875,134.5616667,133.3395833,169.1216667,138.8808333,142.17,9.516634858,-0.173333333
2004-05-08 00:00:00,17.01375,9.62125,43.40791667,195.0445833,154.7420833,161.0870833,134.5679167,133.34,169.135,138.8716667,142.17,9.376413266,-0.285416667
2004-05-09 00:00:00,17.02791667,9.733333333,43.40375,195.0120833,154.62875,161.0083333,134.57625,133.3258333,169.1429167,138.8516667,142.17,9.258794851,-0.412916667
2004-05-10 00:00:00,17.03666667,9.913333333,43.39083333,194.9854167,154.4533333,160.9041667,134.5670833,133.3079167,169.1354167,138.8420833,142.17,9.167600273,-0.524166667
2004-05-11 00:00:00,16.99916667,9.847916667,43.39208333,194.98,154.2533333,160.7058333,134.5395833,133.28125,169.1358333,138.8358333,142.17,8.908345636,-0.234583333
2004-05-12 00:00:00,16.95666667,9.6525,43.39958333,194.9945833,154.15,160.5870833,134.5241667,133.26,169.1304167,138.78875,142.17,8.683929968,-0.452083333
2004-05-13 00:00:00,16.93291667,9.438333333,43.39583333,194.9633333,154.0920833,160.4691667,134.4883333,133.23,169.0595833,138.7908333,142.17,8.483370071,-0.425416667
2004-05-14 00:00:00,16.90625,9.32875,43.38833333,194.93375,154.1329167,160.5170833,134.4658333,133.22,168.9479167,138.8045833,142.17,8.29013826,-0.320416667
2004-05-15 00:00:00,16.87958333,9.325833333,43.38291667,194.92875,153.97375,160.4641667,134.4395833,133.2241667,168.8408333,138.7791667,142.17,8.069439614,-0.702083333
2004-05-16 00:00:00,16.87125,9.484166667,43.37958333,194.9241667,154.0266667,160.39625,134.4370833,133.2441667,168.7320833,138.8104167,142.17,7.814062676,-0.5025
2004-05-17 00:00:00,16.84,9.706666667,43.36833333,194.9091667,153.9966667,160.4020833,134.475,133.2975,168.6379167,138.8045833,142.17,7.651680873,-0.197916667
2004-05-18 00:00:00,16.84416667,9.714583333,43.37541667,194.9225,153.81125,160.3320833,134.49375,133.3545833,168.5783333,138.8058333,142.17,7.526521793,-0.296666667
2004-05-19 00:00:00,16.92541667,9.53875,43.38166667,194.9316667,153.75375,160.23375,134.52875,133.37875,168.4516667,138.7945833,142.17,7.33223846,-0.282916667
2004-05-20 00:00:00,17.05041667,9.73,43.38666667,194.9258333,154.1216667,160.45875,134.54875,133.3854167,168.2516667,138.8108333,142.1729167,7.251535726,0.08375
2004-05-21 00:00:00,17.14291667,9.817083333,43.38833333,194.9108333,154.21,160.6083333,134.5783333,133.43375,168.1979167,138.8441667,142.1925,7.361188658,0.34125
2004-05-22 00:00:00,17.21833333,9.87125,43.38916667,194.8904167,154.2516667,160.6895833,134.6416667,133.4991667,168.24,138.87125,142.2370833,7.407352916,0.644166667
2004-05-23 00:00:00,17.19791667,9.824583333,43.38375,194.8554167,154.2679167,160.715,134.7316667,133.5416667,168.3104167,138.8991667,142.2404167,7.39593302,0.588333333
2004-05-24 00:00:00,17.135,9.935416667,43.37375,194.8279167,154.2816667,160.7308333,134.82375,133.5708333,168.39125,138.8795833,142.2495833,7.357371036,0.427916667
2004-05-25 00:00:00,17.0625,9.7175,43.37125,194.81375,154.2883333,160.7383333,134.89625,133.6016667,168.47875,138.9195833,142.2516667,7.271920343,0.451666667
2004-05-26 00:00:00,17.005,9.610416667,43.36875,194.8058333,154.2266667,160.6941667,134.96625,133.6458333,168.5729167,138.9379167,142.2670833,7.11565398,0.198333333
2004-05-27 00:00:00,17.0275,9.538333333,43.36833333,194.7958333,154.2916667,160.7445833,135.0425,133.705,168.6504167,138.9725,142.2854167,7.024644161,0.144166667
2004-05-28 00:00:00,17.04333333,9.549583333,43.37,194.8020833,154.3041667,160.76875,135.1129167,133.74,168.7291667,139.0145833,142.3045833,6.954579886,0.064583333
2004-05-29 00:00:00,17.08083333,9.528333333,43.36916667,194.7929167,154.3104167,160.7679167,135.1783333,133.76625,168.81375,139.0066667,142.31,6.848859324,-0.380833333
2004-05-30 00:00:00,17.13166667,9.514583333,43.36958333,194.7783333,154.3054167,160.7429167,135.2270833,133.79125,168.9008333,139.0541667,142.3220833,6.636322744,-0.228333333
2004-05-31 00:00:00,17.1525,9.88375,43.35166667,194.7616667,154.2920833,160.7570833,135.25875,133.7991667,168.9783333,139.0475,142.3479167,6.396279163,-0.065416667
2004-06-01 00:00:00,17.0925,9.735,43.17,194.7529167,154.31,160.75125,135.2958333,133.8208333,169.0304167,139.1004167,142.40625,10.4776959,-0.293333333
2004-06-02 00:00:00,17.02791667,9.743333333,43.17,194.7616667,154.3175,160.7629167,135.3204167,133.8216667,169.0708333,139.0966667,142.4220833,10.20973445,0.057083333
2004-06-03 00:00:00,16.98583333,9.614166667,43.16958333,194.7645833,154.1895833,160.65,135.3291667,133.8129167,169.10375,139.1141667,142.43875,10.00147343,-0.067083333
2004-06-04 00:00:00,17.01666667,9.772083333,43.16958333,194.7691667,154.10875,160.595,135.3433333,133.8066667,169.105,139.1375,142.4475,9.915104182,0.160833333
2004-06-05 00:00:00,17.04458333,9.74,43.17,194.7675,154.005,160.5279167,135.3391667,133.7983333,169.0845833,139.1270833,142.45375,10.00678657,0.064166667
2004-06-06 00:00:00,17.16833333,9.70875,43.16583333,194.7520833,153.8708333,160.405,135.3383333,133.7920833,169.08,139.1383333,142.4591667,10.19081626,-0.1625
2004-06-07 00:00:00,17.1875,9.9425,43.16041667,194.745,153.9854167,160.3283333,135.34875,133.7929167,169.0775,139.1466667,142.4629167,10.38276729,0.00375
2004-06-08 00:00:00,17.19291667,9.8725,43.16,194.71625,154.0654167,160.485,135.2420833,133.79,169.0954167,139.1625,142.4720833,10.56689598,-0.06125
2004-06-09 00:00:00,17.17,9.67375,43.15708333,194.70375,153.9975,160.5029167,135.16625,133.78625,169.1245833,139.1875,142.4775,10.75273903,0.16875
2004-06-10 00:00:00,17.15291667,9.74125,43.15,194.6708333,153.8329167,160.355,135.13875,133.7625,169.17625,139.1504167,142.4733333,10.90302313,0.2125
2004-06-11 00:00:00,17.16791667,9.58375,43.14666667,194.6570833,153.7470833,160.2729167,135.10375,133.74,169.2416667,139.1820833,142.4729167,10.97959359,0.261666667
2004-06-12 00:00:00,17.1925,9.7575,43.14083333,194.66,153.63875,160.1770833,135.08625,133.7283333,169.3020833,139.2225,142.4725,11.15991821,0.020833333
2004-06-13 00:00:00,17.21291667,9.877916667,43.13708333,194.6675,153.61,160.0941667,135.0766667,133.7108333,169.3670833,139.21,142.4733333,11.32314699,0.125833333
2004-06-14 00:00:00,17.22583333,10.04541667,43.12875,194.66875,153.4683333,159.9425,135.0591667,133.68375,169.43875,139.175,142.4741667,11.47410092,0.204166667
2004-06-15 00:00:00,17.27291667,9.8475,43.12583333,194.6675,153.4591667,159.8829167,135.0191667,133.6604167,169.5095833,139.1916667,142.47125,11.53426529,0.00375
2004-06-16 00:00:00,17.30583333,9.819583333,43.1225,194.67375,153.3933333,159.885,134.98625,133.6325,169.5716667,139.18375,142.4691667,11.85495538,-0.089583333
2004-06-17 00:00:00,17.27791667,9.782083333,43.11833333,194.6683333,153.4283333,159.8425,134.9570833,133.6066667,169.5433333,139.2216667,142.4754167,12.01253716,0.069166667
2004-06-18 00:00:00,17.27416667,9.76625,43.11583333,194.6808333,153.50625,159.92875,134.94,133.5954167,169.4575,139.2708333,142.4808333,12.14156092,-0.09875
2004-06-19 00:00:00,17.32333333,9.75,43.12125,194.6920833,153.48125,159.8929167,134.91625,133.5791667,169.3225,139.29,142.4904167,12.27790022,-0.097916667
2004-06-20 00:00:00,17.27666667,9.924583333,43.11,194.6670833,153.6266667,159.9125,134.8870833,133.5575,169.2166667,139.3225,142.4916667,12.5082847,0.047916667
2004-06-21 00:00:00,17.27583333,10.00875,43.10875,194.6491667,153.7104167,160.0579167,134.8608333,133.54625,169.1904167,139.3025,142.4895833,12.70101387,0.477083333
2004-06-22 00:00:00,17.34125,10.11083333,43.10375,194.6495833,153.76125,160.1383333,134.8266667,133.5379167,169.22,139.3416667,142.4879167,12.83804563,0.5225
2004-06-23 00:00:00,17.29166667,10.2075,43.1,194.6504167,153.7820833,160.1783333,134.7966667,133.53375,169.2795833,139.3279167,142.49,12.97064174,0.4
2004-06-24 00:00:00,17.20416667,10.13625,43.1,194.6379167,153.72375,160.1708333,134.7675,133.5254167,169.35125,139.3629167,142.4866667,13.07494637,0.047083333
2004-06-25 00:00:00,17.12958333,10.08458333,43.09833333,194.6295833,153.5833333,160.0470833,134.73875,133.5070833,169.4108333,139.3008333,142.475,13.21967919,-0.13625
2004-06-26 00:00:00,17.14291667,10.05375,43.09333333,194.6179167,153.4129167,159.9245833,134.7,133.4870833,169.335,139.3408333,142.465,13.37897406,0.02625
2004-06-27 00:00:00,17.11666667,10.23333333,43.08625,194.6129167,153.43375,159.8908333,134.6775,133.4608333,169.2175,139.335,142.4641667,13.53485798,-0.345
2004-06-28 00:00:00,17.06708333,10.33166667,43.08625,194.6329167,153.3916667,159.8366667,134.655,133.44375,169.1466667,139.3691667,142.4716667,13.6669097,-0.322916667
2004-06-29 00:00:00,17.13833333,10.25041667,43.09375,194.65875,153.3858333,159.8345833,134.63125,133.4395833,169.1825,139.3683333,142.4804167,13.77998405,-0.2325
2004-06-30 00:00:00,17.14208333,10.1925,43.09333333,194.6466667,153.3408333,159.80125,134.6141667,133.4454167,169.26,139.35875,142.48,13.86696171,-0.163333333
2004-07-01 00:00:00,17.08416667,10.125,43.09958333,194.6583333,153.4045833,159.82625,134.6341667,133.48125,169.35875,139.4020833,142.4841667,9.38196106,-0.315833333
2004-07-02 00:00:00,17.21583333,10.1275,43.12458333,194.6366667,153.51875,159.9620833,134.8870833,133.7083333,169.4441667,139.4266667,142.5391667,9.672786203,0.11375
2004-07-03 00:00:00,18.40333333,10.48291667,43.17958333,194.6304167,153.6279167,160.1258333,135.79,134.3808333,169.395,139.7479167,142.6795833,10.08861409,1.624583333
2004-07-04 00:00:00,18.62458333,10.5675,43.15291667,194.6220833,153.72125,160.1808333,137.7258333,135.1566667,169.8879167,140.065,142.82875,10.34941309,1.464166667
2004-07-05 00:00:00,18.72458333,10.66458333,43.15333333,194.63375,153.83375,160.2495833,139.92,135.7916667,170.1145833,140.4716667,142.98375,10.59689781,1.57375
2004-07-06 00:00:00,18.68875,10.60291667,43.15041667,194.6533333,153.8466667,160.2858333,140.7266667,136.045,170.1441667,140.9558333,142.7920833,10.81862159,1.42875
2004-07-07 00:00:00,18.55666667,10.5,43.15,194.6633333,153.8375,160.2804167,140.89875,136.1708333,170.0479167,141.3979167,142.55,11.01622257,0.812083333
2004-07-08 00:00:00,18.41833333,10.42625,43.15,194.6775,153.8270833,160.2716667,140.8075,136.2045833,169.9029167,141.7,142.4558333,11.18943697,0.9425
2004-07-09 00:00:00,18.31875,10.3875,43.15,194.6991667,153.675,160.20625,140.7304167,136.2145833,169.8170833,141.8954167,142.6554167,11.30219706,1.2125
2004-07-10 00:00:00,18.20875,10.37708333,43.14958333,194.71875,153.58,160.1716667,140.5725,136.1895833,169.79375,141.9954167,142.87,11.34111255,1.08
2004-07-11 00:00:00,18.11333333,10.5125,43.14875,194.74,153.5366667,160.1508333,140.42375,136.1745833,169.8425,142.0875,143.13625,11.38588559,1.0225
2004-07-12 00:00:00,17.99833333,10.6275,43.14291667,194.7491667,153.385,160.1008333,140.2904167,136.16,169.9191667,142.1454167,143.28375,11.44431199,0.870416667
2004-07-13 00:00:00,17.89666667,10.56083333,43.14208333,194.765,153.3033333,160.0033333,140.14875,136.1383333,170.0058333,142.2070833,143.3745833,11.52518826,0.845
2004-07-14 00:00:00,17.81666667,10.48458333,43.1475,194.7991667,153.3020833,159.9775,139.9954167,136.1225,170.1108333,142.2491667,143.4316667,11.58937182,0.634166667
2004-07-15 00:00:00,17.77958333,10.43708333,43.14125,194.8104167,153.42,160.05125,139.8516667,136.1070833,170.2045833,142.2420833,143.47,11.5726408,0.719583333
2004-07-16 00:00:00,17.7875,10.38,43.13916667,194.83375,153.5983333,160.19125,139.7258333,136.1158333,170.2625,142.3441667,143.5079167,11.58040716,0.734166667
2004-07-17 00:00:00,17.78166667,10.38125,43.14,194.8766667,153.7420833,160.3175,139.62125,136.1183333,170.3416667,142.39875,143.5366667,11.76353567,0.672916667
2004-07-18 00:00:00,17.84333333,10.60666667,43.14916667,194.9229167,153.88375,160.4579167,139.5316667,136.1466667,170.46,142.4795833,143.5870833,11.96140803,0.906666667
2004-07-19 00:00:00,18.56791667,10.815,43.15,194.9408333,154.0283333,160.5929167,139.59,136.3095833,170.325,142.8220833,143.6633333,12.13263192,1.279166667
2004-07-20 00:00:00,18.59208333,10.7425,43.14291667,194.95875,154.2354167,160.71875,139.715,136.4354167,170.1145833,143.2566667,143.7625,12.21347455,1.245833333
2004-07-21 00:00:00,18.4625,10.73,43.14,194.9741667,154.4583333,160.85625,139.7325,136.4683333,169.945,143.4295833,143.85375,12.33658106,1.143333333
2004-07-22 00:00:00,18.34458333,10.635,43.14333333,195.0025,154.7054167,160.9670833,139.67875,136.4704167,169.8525,143.5520833,143.9345833,12.41702578,0.94875
2004-07-23 00:00:00,18.30125,10.53166667,43.14916667,195.0491667,155.0066667,161.1425,139.62625,136.47,169.8129167,143.6325,144.0025,12.51878305,0.868333333
2004-07-24 00:00:00,18.24708333,10.57666667,43.15,195.0908333,155.2641667,161.3341667,139.545,136.45375,169.83875,143.6458333,144.0391667,12.61358257,0.690416667
2004-07-25 00:00:00,18.19875,10.66,43.15083333,195.12125,155.5591667,161.51,139.4508333,136.4195833,169.9154167,143.5725,144.0529167,12.64708883,0.692083333
2004-07-26 00:00:00,18.15458333,10.855,43.14833333,195.1466667,155.83375,161.65875,139.3879167,136.3925,170.03,143.585,144.06375,12.75267189,0.5225
2004-07-27 00:00:00,18.09583333,10.8125,43.14791667,195.16,156.2375,161.9295833,139.3308333,136.39625,170.1454167,143.5458333,144.08375,12.85003059,0.667916667
2004-07-28 00:00:00,18.19333333,10.74875,43.15,195.1833333,156.5970833,162.1991667,139.3741667,136.4741667,170.12125,143.8629167,144.1533333,12.96591532,1.139583333
2004-07-29 00:00:00,18.47041667,10.685,43.15208333,195.2208333,157.00375,162.47,139.5041667,136.58375,170.0029167,144.2158333,144.2341667,13.10862414,1.205
2004-07-30 00:00:00,18.55833333,10.66458333,43.155,195.2666667,157.4345833,162.7633333,139.6458333,136.65,169.8720833,144.335,144.29875,13.22524804,0.975833333
2004-07-31 00:00:00,18.52458333,10.655,43.15375,195.315,157.8525,163.0666667,139.6629167,136.6533333,169.8025,144.39,144.34125,13.32763103,0.974583333
2004-08-01 00:00:00,18.39083333,10.8625,43.1525,195.3604167,158.3579167,163.3883333,139.6245833,136.6445833,169.8020833,144.34625,144.3654167,13.38227687,0.972083333
2004-08-02 00:00:00,18.2675,11.02791667,43.15,195.4004167,158.8720833,163.745,139.5679167,136.64125,169.8641667,144.2991667,144.3729167,13.49109434,1.075416667
2004-08-03 00:00:00,18.25791667,10.98333333,43.15375,195.44875,159.4620833,164.1366667,139.5033333,136.64,169.9420833,144.3354167,144.3941667,13.62016598,1.282916667
2004-08-04 00:00:00,18.30708333,10.9325,43.15375,195.4866667,160.0291667,164.50625,139.3854167,136.6066667,170.0354167,144.3616667,144.4145833,13.72917581,1.132083333
2004-08-05 00:00:00,18.20166667,10.82458333,43.15041667,195.5029167,160.5895833,164.8795833,139.2441667,136.5795833,170.1425,144.5216667,144.4483333,13.83780822,0.98
2004-08-06 00:00:00,18.12625,10.76166667,43.15041667,195.53125,161.135,165.2525,139.1425,136.6045833,170.2233333,144.7170833,144.4729167,13.95949955,0.974166667
2004-08-07 00:00:00,18.095,10.72208333,43.15083333,195.57625,161.6925,165.6333333,139.0604167,136.6058333,170.2704167,144.7379167,144.4841667,14.0354946,0.72
2004-08-08 00:00:00,18.075,10.96958333,43.15,195.6120833,162.1829167,165.96375,138.98125,136.5795833,170.2716667,144.68125,144.48375,14.08667163,0.877916667
2004-08-09 00:00:00,18.03958333,11.12875,43.14875,195.6470833,162.5508333,166.2395833,138.8604167,136.5433333,170.33375,144.5754167,144.4683333,14.1890348,0.5875
2004-08-10 00:00:00,18.02125,11.00958333,43.14875,195.6970833,162.9095833,166.535,138.7433333,136.5108333,170.4766667,144.54375,144.45375,14.39346568,0.479166667
2004-08-11 00:00:00,18.00416667,10.945,43.15291667,195.7516667,163.2383333,166.7858333,138.645,136.4708333,170.53625,144.465,144.4333333,14.49687649,0.2875
2004-08-12 00:00:00,18.0375,10.88666667,43.1575,195.7675,163.6066667,167.0191667,138.5758333,136.4554167,170.5770833,144.4279167,144.4170833,14.50039141,0.503333333
2004-08-13 00:00:00,18.00083333,10.73791667,43.15166667,195.765,163.94375,167.3895833,138.60375,136.4395833,170.6108333,144.3858333,144.3908333,14.50053796,0.54625
2004-08-14 00:00:00,17.92916667,10.6925,43.14416667,195.7633333,164.1579167,167.55,138.5679167,136.4004167,170.6629167,144.3654167,144.3645833,14.4673692,0.150833333
2004-08-15 00:00:00,17.88875,10.96791667,43.14,195.7983333,164.4929167,167.7545833,138.5225,136.39,170.69625,144.35125,144.3429167,14.4103584,0.42125
2004-08-16 00:00:00,17.80291667,11.15791667,43.13958333,195.8516667,164.80375,168.0045833,138.4620833,136.3808333,170.7491667,144.3508333,144.31875,14.33789343,0.3275
2004-08-17 00:00:00,17.72458333,11.04291667,43.14416667,195.8845833,165.0804167,168.25,138.3854167,136.34625,170.8116667,144.2841667,144.28875,14.3606718,0.234583333
2004-08-18 00:00:00,17.69291667,10.93,43.14541667,195.895,165.33375,168.5020833,138.3304167,136.3258333,170.8529167,144.2325,144.2579167,14.34448902,0.325
2004-08-19 00:00:00,17.71875,10.8875,43.14125,195.8991667,165.5225,168.6991667,138.3104167,136.3079167,170.9125,144.2133333,144.2191667,14.2512687,0.2675
2004-08-20 00:00:00,17.76416667,10.81,43.14,195.9179167,165.7558333,168.8258333,138.30625,136.3145833,170.94,144.2170833,144.2079167,14.32697483,0.290833333
2004-08-21 00:00:00,17.73916667,10.75916667,43.14,195.95375,165.9995833,169.1108333,138.3116667,136.31,170.9625,144.2791667,144.1983333,14.31950163,0.170833333
2004-08-22 00:00:00,17.69708333,10.9325,43.13791667,196.005,166.2529167,169.425,138.32125,136.31,171.01625,144.2833333,144.1904167,14.26226293,0.034166667
2004-08-23 00:00:00,17.61916667,11.07333333,43.13916667,196.0745833,166.4958333,169.675,138.3033333,136.31,171.0783333,144.2754167,144.1841667,14.22906746,-0.167083333
2004-08-24 00:00:00,17.57958333,10.90708333,43.15708333,196.14625,166.7341667,169.9158333,138.4183333,136.4479167,171.1179167,144.2708333,144.1879167,14.30792532,0.537083333
2004-08-25 00:00:00,18.33291667,11.00916667,43.19791667,196.2370833,166.9629167,170.205,140.0070833,137.1195833,170.9095833,144.6145833,144.1925,14.39476476,1.252916667
2004-08-26 00:00:00,18.77,10.9625,43.18583333,196.2341667,167.10125,170.33,141.59875,137.5120833,170.2745833,145.06125,143.8825,14.43539388,1.330833333
2004-08-27 00:00:00,18.70583333,10.90875,43.18541667,196.2183333,167.2345833,170.3929167,141.8725,137.6254167,170.07,145.09625,144.0954167,14.45182927,1.332916667
2004-08-28 00:00:00,18.78833333,10.92,43.18791667,196.2195833,167.3625,170.4958333,141.88375,137.6620833,170.0120833,145.2,144.2941667,14.46437635,1.270833333
2004-08-29 00:00:00,18.76208333,11.17708333,43.18375,196.2445833,167.51125,170.6529167,141.84,137.6808333,170.025,145.15375,144.4125,14.44963768,1.324166667
2004-08-30 00:00:00,18.65833333,11.47666667,43.17333333,196.2704167,167.6641667,170.82625,141.8,137.70625,170.0795833,145.0966667,144.4858333,14.40528763,1.21625
2004-08-31 00:00:00,18.54958333,11.48083333,43.17041667,196.3066667,167.8404167,171.0066667,141.7216667,137.7108333,170.1454167,145.00625,144.5216667,14.41773657,1.154583333
2004-09-01 00:00:00,18.43125,11.25791667,43.17166667,196.3483333,168.0341667,171.2066667,141.6179167,137.70125,170.20875,144.9704167,144.5454167,14.42153403,1.010833333
2004-09-02 00:00:00,18.31416667,11.25625,43.17625,196.35625,168.2641667,171.4172917,141.5291667,137.6925,170.3245833,144.9225,144.5458333,14.41809441,0.896666667
2004-09-03 00:00:00,18.26541667,11.075,43.18708333,196.3770833,168.5808333,171.6841667,141.50125,137.6975,170.46125,144.9345833,144.5470833,14.42169333,0.690416667
2004-09-04 00:00:00,18.25041667,10.96125,43.19208333,196.43875,168.9633333,172.0195833,141.4695833,137.70125,170.55625,144.9191667,144.53875,14.41798042,0.717083333
2004-09-05 00:00:00,18.21958333,10.92541667,43.195,196.5058333,169.3891667,172.39625,141.4195833,137.7108333,170.6641667,144.9141667,144.5291667,14.3814537,0.554583333
2004-09-06 00:00:00,18.1525,11.31666667,43.19041667,196.5441667,169.79375,172.7495833,141.35125,137.7045833,170.75875,144.8304167,144.5125,14.27053,0.7525
2004-09-07 00:00:00,18.06458333,11.26791667,43.18958333,196.5579167,170.2158333,173.1366667,141.3604167,137.71375,170.6695833,144.7725,144.4883333,14.31078022,0.87375
2004-09-08 00:00:00,18.03416667,11.25708333,43.18791667,196.5633333,170.67875,173.53625,141.4379167,137.7583333,170.5845833,144.7716667,144.4741667,14.34048255,1.10125
2004-09-09 00:00:00,18.07916667,11.26458333,43.18875,196.58625,171.13875,173.9475,141.4770833,137.7954167,170.5183333,144.7845833,144.4633333,14.32879286,1.364166667
2004-09-10 00:00:00,18.03458333,11.26083333,43.19416667,196.6395833,171.6195833,174.3783333,141.4758333,137.8129167,170.4470833,144.77125,144.4604167,14.3543828,1.439166667
2004-09-11 00:00:00,18.03541667,11.28666667,43.20291667,196.7154167,172.1154167,174.8245833,141.4758333,137.8379167,170.3770833,144.8229167,144.4716667,14.40228467,1.660416667
2004-09-12 00:00:00,17.97708333,11.48875,43.195,196.71,172.525,175.1854167,141.5970833,137.8891667,170.3,144.8295833,144.4675,14.40603903,1.530833333
2004-09-13 00:00:00,17.92791667,11.65666667,43.19083333,196.7283333,172.9345833,175.5445833,141.6433333,137.9220833,170.2225,144.7570833,144.4595833,14.38290775,1.269166667
2004-09-14 00:00:00,17.90958333,11.60291667,43.19541667,196.7679167,173.3358333,175.8975,141.56125,137.9145833,170.1445833,144.7004167,144.44875,14.06111592,1.228333333
2004-09-15 00:00:00,18.18458333,11.54791667,43.1975,196.8045833,173.7183333,176.22875,141.5370833,137.9195833,170.0825,144.71625,144.4495833,13.65834355,1.419166667
2004-09-16 00:00:00,18.2675,11.43916667,43.19791667,196.8116667,174.1083333,176.5708333,141.5595833,137.9420833,170.0608333,144.7166667,144.4408333,13.28642688,1.514166667
2004-09-17 00:00:00,18.29333333,11.34041667,43.19875,196.8391667,174.4533333,176.8654167,141.4883333,137.9341667,170.0645833,144.685,144.4333333,12.91049964,1.295416667
2004-09-18 00:00:00,18.22125,11.31083333,43.2,196.8858333,174.79375,177.15625,141.4229167,137.9158333,170.085,144.685,144.4220833,12.49569626,1.15625
2004-09-19 00:00:00,18.13291667,11.49208333,43.19708333,196.9241667,174.97,177.2833333,141.3791667,137.9058333,170.0766667,144.6320833,144.4066667,11.92945233,1.325416667
2004-09-20 00:00:00,18.04875,11.61375,43.19041667,196.9629167,175.1279167,177.39125,141.31375,137.8945833,170.05625,144.57375,144.3891667,11.46068665,1.246666667
2004-09-21 00:00:00,18.00791667,11.51166667,43.19083333,197.0058333,175.2083333,177.4233333,141.22875,137.8670833,170.0129167,144.5316667,144.3716667,11.15517897,0.964166667
2004-09-22 00:00:00,18.00416667,11.42083333,43.19083333,197.0458333,175.2916667,177.4554167,141.1229167,137.82875,169.95,144.5166667,144.35625,10.74815573,1.254166667
2004-09-23 00:00:00,17.99125,11.33833333,43.19041667,197.0804167,175.36125,177.4925,141.0529167,137.80125,169.83,144.4341667,144.33,10.31451777,1.215
2004-09-24 00:00:00,17.9525,11.24625,43.18916667,197.0979167,175.3725,177.56375,141.0745833,137.7979167,169.7166667,144.4054167,144.3054167,9.88346453,1.188333333
2004-09-25 00:00:00,17.90625,11.23375,43.18666667,197.1233333,175.38,177.6416667,141.0483333,137.7883333,169.6566667,144.3979167,144.2858333,9.493386712,1.007083333
